,conn_state_OTH,conn_state_REJ,conn_state_RSTO,conn_state_RSTOS0,conn_state_RSTR,conn_state_RSTRH,conn_state_S0,conn_state_S1,conn_state_S2,conn_state_S3,conn_state_SF,conn_state_SH,conn_state_SHR,duration,label,missed_bytes,orig_bytes,orig_ip_bytes,orig_pkts,proto_icmp,proto_tcp,proto_udp,resp_bytes,resp_ip_bytes,resp_pkts
392,0,0,0,0,0,0,1,0,0,0,0,0,0,60.670787,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
393,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240411,-   benign   -,0.0,0,268.0,5.0,0,1,0,0,228.0,4.0
394,0,0,0,0,0,0,0,0,0,0,1,0,0,0.246368,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
395,0,0,0,0,0,0,0,0,0,0,1,0,0,300.463883,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
396,0,0,0,0,0,0,0,0,0,0,1,0,0,0.248071,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
397,1,0,0,0,0,0,0,0,0,0,0,0,0,0.115086,-   benign   -,0.0,259,339.0,2.0,0,1,0,110,150.0,1.0
398,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013631,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
399,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
400,0,0,0,0,0,0,0,0,0,0,1,0,0,0.275087,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
401,0,0,0,0,0,0,0,0,0,0,1,0,0,0.288113,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
403,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011098,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
404,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011173,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
406,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
407,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014213,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
409,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
410,0,0,0,0,1,0,0,0,0,0,0,0,0,0.116098,-   benign   -,0.0,53,133.0,2.0,0,1,0,0,40.0,1.0
411,0,0,0,0,0,0,1,0,0,0,0,0,0,60.233848,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
412,0,0,0,0,0,0,0,0,0,0,1,0,0,0.018503,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
414,0,0,0,0,0,0,1,0,0,0,0,0,0,59.204685,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
415,0,0,0,0,0,0,0,0,0,0,1,0,0,0.305297,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
416,0,0,0,0,0,0,0,0,0,0,1,0,0,0.244991,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
417,0,0,0,0,0,0,0,0,0,0,1,0,0,300.533946,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
418,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241920,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
419,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013390,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
420,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
421,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234644,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
422,0,0,0,0,0,0,0,0,0,0,1,0,0,0.243804,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
424,0,0,0,0,0,0,0,0,0,0,1,0,0,0.050688,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
425,0,0,0,0,0,0,0,0,0,0,1,0,0,0.047712,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
426,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
427,0,0,0,0,0,0,1,0,0,0,0,0,0,59.994427,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
428,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
429,1,0,0,0,0,0,0,0,0,0,0,0,0,0.014001,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
432,1,0,0,0,0,0,0,0,0,0,0,0,0,0.162787,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
433,0,0,0,0,0,0,0,0,0,0,1,0,0,300.108955,-   benign   -,0.0,6164,7088.0,22.0,0,1,0,4865,6081.0,19.0
434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
435,0,0,0,0,0,0,0,0,0,0,1,0,0,0.018964,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
436,0,0,0,0,1,0,0,0,0,0,0,0,0,27.786720,-   benign   -,0.0,4773,5577.0,19.0,0,1,0,4865,6081.0,19.0
437,0,0,0,0,0,0,1,0,0,0,0,0,0,59.327649,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
438,0,0,0,0,0,0,1,0,0,0,0,0,0,7.007161,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
439,0,0,0,0,0,0,1,0,0,0,0,0,0,7.007170,-   benign   -,0.0,804,916.0,4.0,0,0,1,0,0.0,0.0
440,0,0,0,0,0,0,1,0,0,0,0,0,0,7.007171,-   benign   -,0.0,804,996.0,4.0,0,0,1,0,0.0,0.0
441,0,0,0,0,0,0,1,0,0,0,0,0,0,59.146200,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
442,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234259,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
443,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239786,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
444,0,0,0,0,0,0,0,0,0,0,1,0,0,300.474278,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
445,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241885,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
446,0,0,0,0,0,0,0,0,0,0,1,0,0,0.023676,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
447,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011557,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
448,0,0,0,0,0,0,0,0,0,0,1,0,0,0.003121,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
449,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
450,0,0,0,0,0,0,0,0,0,0,1,0,0,0.235654,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
451,0,0,0,0,0,0,0,0,0,0,1,0,0,0.246422,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
452,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
453,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012283,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
454,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010412,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
455,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
457,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018164,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
460,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
461,0,0,0,0,0,0,1,0,0,0,0,0,0,58.111737,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
462,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012046,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
463,0,0,0,0,1,0,0,0,0,0,0,0,0,58.276957,-   benign   -,0.0,5983,6827.0,20.0,0,1,0,4865,6041.0,18.0
464,0,0,0,0,0,0,1,0,0,0,0,0,0,59.843658,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
465,0,0,0,0,0,0,0,0,0,0,1,0,0,0.238507,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
466,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241418,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
467,0,0,0,0,0,0,0,0,0,0,1,0,0,300.426372,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
468,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234004,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
469,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010820,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
470,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
471,0,0,0,0,0,0,0,0,0,0,1,0,0,0.234174,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
473,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010317,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
475,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
476,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009561,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
477,0,0,0,0,0,0,0,0,0,0,1,0,0,0.189072,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
479,0,0,0,0,0,0,1,0,0,0,0,0,0,60.438710,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
480,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
481,0,0,0,0,0,0,1,0,0,0,0,0,0,59.759115,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
482,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010992,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
483,0,0,0,0,0,0,0,0,0,0,1,0,0,0.239427,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
484,0,0,0,0,0,0,0,0,0,0,1,0,0,0.240395,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
485,0,0,0,0,0,0,0,0,0,0,1,0,0,300.486431,-   benign   -,0.0,146,606.0,11.0,0,1,0,775,987.0,5.0
486,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242201,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
487,0,0,0,0,0,0,0,0,0,0,1,0,0,0.030560,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
489,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
490,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
491,0,0,0,0,0,0,1,0,0,0,0,0,0,59.425532,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
493,0,0,0,0,1,0,0,0,0,0,0,0,0,63.445547,-   benign   -,0.0,3669,4433.0,18.0,0,1,0,4865,6001.0,17.0
494,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015335,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
495,0,0,0,0,0,0,0,0,0,0,1,0,0,0.187485,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
496,0,0,0,0,0,0,0,0,0,0,1,0,0,0.190066,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
497,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
498,0,0,0,0,0,0,1,0,0,0,0,0,0,60.110865,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
499,0,0,0,0,0,0,1,0,0,0,0,0,0,7.007755,-   benign   -,0.0,1087,1255.0,6.0,0,0,1,0,0.0,0.0
500,0,0,0,0,0,0,1,0,0,0,0,0,0,7.007896,-   benign   -,0.0,1216,1384.0,6.0,0,0,1,0,0.0,0.0
501,0,0,0,0,0,0,1,0,0,0,0,0,0,7.007733,-   benign   -,0.0,1087,1375.0,6.0,0,0,1,0,0.0,0.0
502,0,0,0,0,0,0,1,0,0,0,0,0,0,59.460250,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
503,0,0,0,0,0,0,0,0,0,0,1,0,0,0.259527,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
504,0,0,0,0,0,0,0,0,0,0,1,0,0,0.252768,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
505,0,0,0,0,0,0,0,0,0,0,1,0,0,300.490513,-   benign   -,0.0,146,658.0,12.0,0,1,0,775,1027.0,6.0
506,0,0,0,0,0,0,0,0,0,0,1,0,0,0.245769,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
507,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014092,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
508,0,0,0,0,0,0,0,0,0,0,1,0,0,0.018744,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
509,0,0,0,0,0,0,0,0,0,0,1,0,0,0.005166,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
510,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
511,0,0,0,0,0,0,0,0,0,0,1,0,0,0.241575,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
512,0,0,0,0,0,0,0,0,0,0,1,0,0,0.242519,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
513,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
514,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011302,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
515,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
516,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
517,1,0,0,0,0,0,0,0,0,0,0,0,0,0.015422,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
518,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
519,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
520,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-   benign   -,0.0,0,40.0,1.0,0,1,0,0,0.0,0.0
521,0,0,0,0,0,0,1,0,0,0,0,0,0,59.346187,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
522,1,0,0,0,0,0,0,0,0,0,0,0,0,0.117275,-   benign   -,0.0,259,339.0,2.0,0,1,0,110,150.0,1.0
523,0,0,0,0,0,0,1,0,0,0,0,0,0,58.570407,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
524,0,0,0,0,0,0,0,0,0,1,0,0,0,23.416857,-   benign   -,0.0,146,406.0,6.0,0,1,0,775,987.0,5.0
525,1,0,0,0,0,0,0,0,0,0,0,0,0,0.120302,-   benign   -,0.0,241,321.0,2.0,0,1,0,92,132.0,1.0
526,0,0,0,0,0,0,0,0,0,0,1,0,0,0.032080,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
527,0,0,0,0,0,0,0,0,0,0,1,0,0,0.230564,-   benign   -,0.0,135,315.0,4.0,0,1,0,238,406.0,4.0
528,0,0,0,0,0,0,0,0,0,0,1,0,0,2.223281,-   benign   -,0.0,2715,3295.0,14.0,0,1,0,3769,4177.0,10.0
529,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012546,-   benign   -,0.0,43,71.0,1.0,0,0,1,111,139.0,1.0
530,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010488,-   benign   -,0.0,40,68.0,1.0,0,0,1,104,132.0,1.0
531,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000877,-   benign   -,0.0,36,64.0,1.0,0,0,1,68,96.0,1.0
532,0,0,0,0,0,0,0,0,0,0,1,0,0,0.116093,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
533,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011365,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
534,0,0,0,0,0,0,0,0,0,0,1,0,0,0.125901,-   benign   -,0.0,38,66.0,1.0,0,0,1,54,82.0,1.0
535,0,0,0,0,0,0,0,0,0,0,1,0,0,0.010835,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
536,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017181,-   benign   -,0.0,37,65.0,1.0,0,0,1,53,81.0,1.0
537,0,0,0,0,0,0,0,0,0,0,1,0,0,0.243467,-   benign   -,0.0,157,337.0,4.0,0,1,0,371,539.0,4.0
538,0,0,0,0,0,0,1,0,0,0,0,0,0,3.817188,-   benign   -,0.0,1176,1344.0,6.0,0,0,1,0,0.0,0.0
539,0,0,0,0,0,0,0,0,0,0,1,0,0,0.016538,-   benign   -,0.0,64,92.0,1.0,0,0,1,128,156.0,1.0
540,0,0,0,0,0,0,0,0,0,0,1,0,0,0.083062,-   benign   -,0.0,529,797.0,5.0,0,1,0,170,438.0,5.0
541,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013589,-   benign   -,0.0,38,66.0,1.0,0,0,1,87,115.0,1.0
542,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011973,-   benign   -,0.0,48,76.0,1.0,0,0,1,64,92.0,1.0
543,0,0,0,0,0,0,0,0,0,0,1,0,0,0.044247,-   benign   -,0.0,40,68.0,1.0,0,0,1,56,84.0,1.0
544,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014861,-   benign   -,0.0,41,69.0,1.0,0,0,1,57,85.0,1.0
545,0,0,0,0,0,0,0,0,0,0,1,0,0,0.055597,-   benign   -,0.0,44,72.0,1.0,0,0,1,82,110.0,1.0
546,0,0,0,0,0,0,0,0,0,0,1,0,0,0.097178,-   benign   -,0.0,523,791.0,5.0,0,1,0,170,438.0,5.0
547,0,0,0,0,1,0,0,0,0,0,0,0,0,6388.007327,-   benign   -,0.0,2886842,3207031.0,7968.0,0,1,0,2064522,2362011.0,7186.0
548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-   benign   -,0.0,0,64.0,1.0,1,0,0,0,0.0,0.0
549,0,0,0,0,0,0,1,0,0,0,0,0,0,15.753725,-   benign   -,0.0,844,1228.0,8.0,0,0,1,0,0.0,0.0
550,0,0,0,0,0,0,1,0,0,0,0,0,0,15.755765,-   benign   -,0.0,1738,2130.0,14.0,0,0,1,0,0.0,0.0
551,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008004,-   benign   -,0.0,0,0.0,0.0,0,0,1,600,656.0,2.0
552,1,0,0,0,0,0,0,0,0,0,0,0,0,0.914822,-   benign   -,0.0,40,152.0,2.0,1,0,0,0,0.0,0.0
553,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011110,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
554,0,0,0,0,0,0,0,0,0,0,1,0,0,0.012144,-   benign   -,0.0,48,76.0,1.0,0,0,1,48,76.0,1.0
555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
556,1,0,0,0,0,0,0,0,0,0,0,0,0,0.022224,-   benign   -,0.0,560,840.0,10.0,1,0,0,560,840.0,10.0
557,0,0,0,0,0,0,0,0,0,0,1,0,0,0.024604,-   benign   -,0.0,36,64.0,1.0,0,0,1,143,171.0,1.0
558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,76.0,1.0,0,0,1,0,0.0,0.0
559,0,0,0,0,0,0,0,0,0,0,1,0,0,0.027006,-   benign   -,0.0,32,60.0,1.0,0,0,1,48,76.0,1.0
560,0,0,0,0,0,0,0,0,0,0,1,0,0,0.011705,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
561,0,0,0,0,0,0,0,0,0,0,1,0,0,0.013167,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
562,1,0,0,0,0,0,0,0,0,0,0,0,0,8.018167,-   benign   -,0.0,24,168.0,3.0,1,0,0,0,0.0,0.0
563,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,117.0,1.0,0,0,1,0,0.0,0.0
564,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,137.0,1.0,0,0,1,0,0.0,0.0
565,0,0,0,0,1,0,0,0,0,0,0,0,0,36.634307,-   benign   -,0.0,1149,1729.0,14.0,0,1,0,5729,6297.0,14.0
566,0,0,0,0,1,0,0,0,0,0,0,0,0,37.038438,-   benign   -,0.0,1076,1656.0,14.0,0,1,0,5760,6328.0,14.0
567,0,0,0,0,1,0,0,0,0,0,0,0,0,36.257362,-   benign   -,0.0,1042,1582.0,13.0,0,1,0,5861,6429.0,14.0
568,0,0,0,0,1,0,0,0,0,0,0,0,0,36.587444,-   benign   -,0.0,1104,1684.0,14.0,0,1,0,5870,6438.0,14.0
569,0,0,0,0,0,0,0,0,0,0,1,0,0,29.936520,-   benign   -,0.0,348,772.0,8.0,0,1,0,958,1226.0,5.0
570,0,0,0,0,0,0,0,0,0,0,1,0,0,28.149607,-   benign   -,0.0,185,505.0,6.0,0,1,0,464,680.0,4.0
571,1,0,0,0,0,0,0,0,0,0,0,0,0,28.470004,-   benign   -,0.0,80,304.0,4.0,1,0,0,0,0.0,0.0
572,0,0,0,0,1,0,0,0,0,0,0,0,0,64.591999,-   benign   -,0.0,2708,3248.0,13.0,0,1,0,5463,5911.0,11.0
573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,117.0,1.0,0,0,1,0,0.0,0.0
574,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,137.0,1.0,0,0,1,0,0.0,0.0
575,0,0,0,0,1,0,0,0,0,0,0,0,0,63.758350,-   benign   -,0.0,7380,8040.0,16.0,0,1,0,5013,5585.0,14.0
576,0,0,0,0,0,0,1,0,0,0,0,0,0,188.262180,-   benign   -,0.0,6603,7219.0,22.0,0,0,1,0,0.0,0.0
577,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,117.0,1.0,0,0,1,0,0.0,0.0
578,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-   benign   -,0.0,0,137.0,1.0,0,0,1,0,0.0,0.0
579,0,0,0,0,1,0,0,0,0,0,0,0,0,149.162362,-   benign   -,0.0,2868,3408.0,13.0,0,1,0,4972,5420.0,11.0
580,0,0,0,0,1,0,0,0,0,0,0,0,0,163.563015,-   benign   -,0.0,1642,2102.0,11.0,0,1,0,5379,5787.0,10.0
581,0,0,0,0,0,0,1,0,0,0,0,0,0,58.665859,-   benign   -,0.0,3000,3280.0,10.0,0,0,1,0,0.0,0.0
582,0,0,0,0,0,0,0,0,0,0,1,0,0,244.752221,-   benign   -,0.0,213789,221257.0,185.0,0,1,0,5663,10217.0,99.0
583,0,0,0,0,0,0,0,0,0,0,1,0,0,244.629602,-   benign   -,0.0,114066,118734.0,115.0,0,1,0,5929,9123.0,65.0
584,0,0,0,0,0,0,0,1,0,0,0,0,0,1.243981,-   benign   -,0.0,3476,4332.0,20.0,0,1,0,5452,7171.0,17.0
585,0,0,0,0,0,0,0,0,0,0,1,0,0,0.061737,-   benign   -,0.0,0,216.0,4.0,0,1,0,0,112.0,2.0
586,0,0,0,0,0,0,0,0,0,0,1,0,0,300.424791,-   benign   -,0.0,438,1002.0,13.0,0,1,0,1550,2800.0,10.0
587,0,0,0,0,0,0,0,0,0,0,1,0,0,0.017453,-   benign   -,0.0,46,74.0,1.0,0,0,1,62,90.0,1.0
588,0,0,0,0,0,0,0,0,0,0,1,0,0,0.109057,-   benign   -,0.0,47,75.0,1.0,0,0,1,111,139.0,1.0
